x r/re,result
0.1084365968689611,0.0127547307348135
0.1148951000187309,0.0140131470068231
0.1217382727739662,0.0153863298089973
0.1289890261253309,0.0168832947085011
0.1366716356462007,0.0185135324868926
0.1448118227674534,0.0202869931643798
0.1534368408930013,0.022214060398517
0.1625755666443795,0.0243055145534549
0.1722585965398787,0.0265724825641881
0.1825183494319044,0.0290263725475713
0.1933891750455232,0.0316787909554089
0.2049074689815848,0.0345414399226455
0.2171117945694505,0.037625992353757
0.2300430119772919,0.0409439422237191
0.2437444150122221,0.0445064275626671
0.2582618760682677,0.0483240236658997
0.2736439997074671,0.0524065042447938
0.2899422853882878,0.0567625685370561
0.3072112998861759,0.0613995328524452
0.325508859983506,0.0663229856809335
0.3448962260405759,0.0715364063576154
0.3654383070957258,0.0770407484093526
0.3872038781812557,0.0828339901254558
0.4102658105827194,0.0889106566324638
0.4347013158125026,0.0952613198393279
0.4605922041145108,0.1018720850475921
0.4880251583654433,0.1087240758176866
0.517092024289676,0.115792931781715
0.5478901179593945,0.1230483374691985
0.5805225516094902,0.130453603749075
0.6150985788580504,0.1379653270552908
0.6517339604882427,0.1455331549546888
0.6905513520162331,0.1530996895771653
0.73168071434272,0.1606005626555794
0.7752597488629465,0.1679647169603595
0.821434358491943,0.1751149284914399
0.8703591361485166,0.181968601176232
0.9221978823334332,0.1884388607801387
0.9771241535346502,0.1944359666344909
1.0353218432956626,0.1998690483293158
1.096985797892384,0.2046481594599177
1.162322468679853,0.2086866218869123
1.231550603292826,0.211903612115527
1.3049019780144029,0.2142269170946015
1.3826221737646565,0.2155957612435927
1.4649713983072865,0.2159635816473403
1.552225357427048,0.2153006064445745
1.6446761779946644,0.2135960752643456
1.7426333860096508,0.2108599331795423
1.8464249428955444,0.2071238340852928
1.9563983435170649,0.2024413082154529
2.072921779595372,0.1968869834949717
2.1963853724165467,0.1905548016555683
2.3272024789604098,0.1835552359986038
2.465811075822604,0.1760115943068199
2.612675225563329,0.1680555713595243
2.768286630392067,0.15982229251166
2.933166278390045,0.1514451528611654
3.107866187782014,0.143050796206375
3.2929712550971515,0.1347545856407793
3.489101213406774,0.1266568883015801
3.696912707195029,0.1188404301212631
3.917101490809261,0.1113688777673974
4.150404757850477,0.1042866854141034
4.397603609302721,0.097620119052699
4.659525668664682,0.0913792584554469
4.937047852839004,0.0855606930941482
5.231099308056264,0.0801505853431023
5.542664520663108,0.0751277770800221
5.872786613189483,0.0704666608399116
6.222570836730231,0.0661396129001383
6.593188271333548,0.0621188769966557
6.985879746785249,0.0583778765341248
7.401959996915645,0.0548920056296148
7.842822061337682,0.0516389962814906
8.309941949353396,0.0485989753386443
8.804883581643464,0.0457543366096373
9.329304026284689,0.043089513768637
9.884959046625584,0.040590689847358
10.473708979594509,0.038245555904541
11.09752496412072,0.0360430787414954
11.75849554052158,0.0339733084330235
12.45883364295008,0.0320272222077691
13.200884008314194,0.0301965959231073
13.987131026472388,0.0284738987462594
14.8202070579886,0.026852209118267
15.702901247293775,0.0253251473422143
16.638168860761308,0.0238868128646441
17.62914118095948,0.0225317377864292
18.679135990207847,0.0212548439590153
19.79166867853557,0.0200514044217403
20.97046401323235,0.0189170158736835
22.21946860939524,0.0178475672421319
23.542864143224204,0.0168392160428334
24.945081352303166,0.0158883685257788
26.430814869741084,0.0149916591898129
28.00503894183631,0.0141459327862807
29.673024081888727,0.0133482303062391
31.440354715915,0.0125957744439033
33.31294787934677,0.0118859560772343
35.2970730273065,0.0112163237298548
37.39937302478802,0.0105845727991809
39.62688638701479,0.0099885348536129
41.987070844439145,0.0094261706293623
44.487828311275855,0.008895560107241
47.13753134116729,0.008394895264387
49.9450511585514,0.0079224738860548
52.91978735958448,0.0074766924838006
56.07169938205458,0.0070560397220659
59.4113398496504,0.0066590922637806
62.94988990221888,0.0062845080117875
66.69919663030129,0.0059310216964306
70.67181273927491,0.0055974407529765
74.8810385759003,0.0052826408054989
79.34096665797492,0.0049855611354517
84.06652885618334,0.0047052019180719
89.0735463861044,0.0044406199395882
94.37878277775393,0.0041909252562125
100.0,0.0039552789492923
