x r/re,result
0.4605922041145108,0.133627436536467
0.4880251583654433,0.151352022646529
0.517092024289676,0.1716093009441567
0.5478901179593945,0.1948025185146876
0.5805225516094902,0.2214054955444534
0.6150985788580504,0.2519741859865546
0.6517339604882427,0.2871586403726149
0.6905513520162331,0.3277140665222574
0.73168071434272,0.3745085591914298
0.7752597488629465,0.4285232593730941
0.821434358491943,0.4908378921959722
0.8703591361485166,0.5625904506404054
0.9221978823334332,0.6448939376360945
0.9771241535346502,0.7386856401301909
1.0353218432956626,0.844476607584876
1.096985797892384,0.9619646664810728
1.162322468679853,1.0894823120908728
1.231550603292826,1.223288269011623
1.3049019780144029,1.3568049416037893
1.3826221737646565,1.4800807539329193
1.4649713983072865,1.580009586162164
1.552225357427048,1.642047638943792
1.6446761779946644,1.6539928384409708
1.7426333860096508,1.6113268043685296
1.8464249428955444,1.521567280861558
1.9563983435170649,1.40353850924238
2.072921779595372,1.2796351659604517
2.1963853724165467,1.1657192662586544
2.3272024789604098,1.0670456237798422
2.465811075822604,0.982117250798037
2.612675225563329,0.907963524021119
2.768286630392067,0.8422588148625042
2.933166278390045,0.7833876850659343
3.107866187782014,0.7301901462520298
3.2929712550971515,0.6817977867856094
3.489101213406774,0.6375393916432244
3.696912707195029,0.5968830053539581
3.917101490809261,0.5593983405560432
4.150404757850477,0.5247313380682415
4.397603609302721,0.4925863681871092
4.659525668664682,0.4627134322847301
4.937047852839004,0.4348987480904664
5.231099308056264,0.4089576885826425
5.542664520663108,0.3847293939194104
5.872786613189483,0.3620726009076861
6.222570836730231,0.3408623709906389
6.593188271333548,0.3209874933713142
6.985879746785249,0.3023484016780743
7.401959996915645,0.2848554868694164
7.842822061337682,0.2684277182908095
8.309941949353396,0.2529915076060028
8.804883581643464,0.2384797654447273
9.329304026284689,0.2248311125267382
9.884959046625584,0.211989215410986
10.473708979594509,0.1999022233611072
11.09752496412072,0.1885222882760115
11.75849554052158,0.1778051527917802
12.45883364295008,0.1677097948066149
13.200884008314194,0.1581981191852399
13.987131026472388,0.1492346888033871
14.8202070579886,0.1407864888004665
15.702901247293775,0.1328227188621967
16.638168860761308,0.1253146093755824
17.62914118095948,0.1182352579043645
18.679135990207847,0.1115594831883859
19.79166867853557,0.1052636942138555
20.97046401323235,0.0993257722513086
22.21946860939524,0.0937249643271987
23.542864143224204,0.0884417865791299
24.945081352303166,0.08345793626958
26.430814869741084,0.0787562115132736
28.00503894183631,0.0743204377559438
29.673024081888727,0.0701354002927732
31.440354715915,0.0661867821639354
33.31294787934677,0.0624611068411921
35.2970730273065,0.0589456852606364
37.39937302478802,0.0556285667646634
39.62688638701479,0.0524984935477229
41.987070844439145,0.0495448583448108
44.487828311275855,0.0467576650052324
47.13753134116729,0.0441274917947365
49.9450511585514,0.0416454570727173
52.91978735958448,0.0393031872732734
56.07169938205458,0.037092786923464
59.4113398496504,0.035006810606347
62.94988990221888,0.0330382366437814
66.69919663030129,0.0311804424579183
70.67181273927491,0.029427181426045
74.8810385759003,0.0277725611904838
79.34096665797492,0.0262110231770089
84.06652885618334,0.0247373234945728
89.0735463861044,0.0233465148484401
94.37878277775393,0.0220339296047629
100.0,0.0207951637895502
