x r/re,result
0.1825183494319044,0.0194102836881798
0.1933891750455232,0.0213423334770429
0.2049074689815848,0.0234482834214016
0.2171117945694505,0.0257407117101902
0.2300430119772919,0.0282325662878065
0.2437444150122221,0.030937065544211
0.2582618760682677,0.0338675725311559
0.2736439997074671,0.0370374390362504
0.2899422853882878,0.0404598157075
0.3072112998861759,0.0441474243665871
0.325508859983506,0.0481122887405639
0.3448962260405759,0.0523654200920493
0.3654383070957258,0.056916454711825
0.3872038781812557,0.0617732409973474
0.4102658105827194,0.0669413749450126
0.4347013158125026,0.0724236843982432
0.4605922041145108,0.0782196643796333
0.4880251583654433,0.0843248684220531
0.517092024289676,0.0907302638079991
0.5478901179593945,0.0974215626365323
0.5805225516094902,0.104378544830702
0.6150985788580504,0.1115743943639229
0.6517339604882427,0.118975075492736
0.6905513520162331,0.126538781679234
0.73168071434272,0.1342154958506377
0.7752597488629465,0.1419467062899661
0.821434358491943,0.1496653272643984
0.8703591361485166,0.1572958767847423
0.9221978823334332,0.1647549649525057
0.9771241535346502,0.1719521440977832
1.0353218432956626,0.178791165577872
1.096985797892384,0.1851716765974305
1.162322468679853,0.1909913729896378
1.231550603292826,0.1961485999456299
1.3049019780144029,0.2005453622072826
1.3826221737646565,0.2040906691647276
1.4649713983072865,0.2067040995858777
1.552225357427048,0.2083194287813077
1.6446761779946644,0.208888121191815
1.7426333860096508,0.2083824588825687
1.8464249428955444,0.2067980568728001
1.9563983435170649,0.2041555158324592
2.072921779595372,0.200500986127345
2.1963853724165467,0.1959054708512333
2.3272024789604098,0.1904627723552437
2.465811075822604,0.1842860988361879
2.612675225563329,0.17750346783395
2.768286630392067,0.1702521700674529
2.933166278390045,0.162672676440811
3.107866187782014,0.1549024520981979
3.2929712550971515,0.1470701786481933
3.489101213406774,0.1392908581788089
3.696912707195029,0.1316621829206159
3.917101490809261,0.1242624195244265
4.150404757850477,0.117149860530469
4.397603609302721,0.1103637304017324
4.659525668664682,0.1039262597051617
4.937047852839004,0.0978455395109758
5.231099308056264,0.0921187293092875
5.542664520663108,0.0867352241832967
5.872786613189483,0.0816794759283068
6.222570836730231,0.0769332811568378
6.593188271333548,0.0724774731340845
6.985879746785249,0.0682930506489467
7.401959996915645,0.0643618449170331
7.842822061337682,0.0606668426475861
8.309941949353396,0.0571922966837677
8.804883581643464,0.0539236959129447
9.329304026284689,0.0508476785326971
9.884959046625584,0.0479519390454534
10.473708979594509,0.0452251110485838
11.09752496412072,0.0426566795688313
11.75849554052158,0.040236894673644
12.45883364295008,0.0379566961190214
13.200884008314194,0.0358076530721931
13.987131026472388,0.0337819050348257
14.8202070579886,0.0318721148123373
15.702901247293775,0.0300714246783767
16.638168860761308,0.0283734186728331
17.62914118095948,0.0267720877540682
18.679135990207847,0.025261798356398
19.79166867853557,0.0238372683927046
20.97046401323235,0.0224935373944598
22.21946860939524,0.0212259471532198
23.542864143224204,0.020030120287597
24.945081352303166,0.0189019407192792
26.430814869741084,0.0178375372384362
28.00503894183631,0.0168332677709898
29.673024081888727,0.0158857032817538
31.440354715915,0.0149916161122791
33.31294787934677,0.0141479659079836
35.2970730273065,0.0133518891716976
37.39937302478802,0.0126006873396668
39.62688638701479,0.0118918182336167
41.987070844439145,0.0112228849640529
44.487828311275855,0.0105916287694272
47.13753134116729,0.0099959196043425
49.9450511585514,0.0094337492690523
52.91978735958448,0.0089032239775433
56.07169938205458,0.0084025581018754
59.4113398496504,0.0079300669865016
62.94988990221888,0.0074841619123075
66.69919663030129,0.0070633442957905
70.67181273927491,0.0066662003862847
74.8810385759003,0.0062913962915668
79.34096665797492,0.0059376739542903
84.06652885618334,0.0056038461719059
89.0735463861044,0.0052887928967423
94.37878277775393,0.004991457197506
100.0,0.0047108419964712
