x r/re,result
6.985879746785249,1.0878053548198183
7.401959996915645,1.0258534126058725
7.842822061337682,0.9675137743766408
8.309941949353396,0.9125622522955256
8.804883581643464,0.8607907408989627
9.329304026284689,0.8120057294503931
9.884959046625584,0.7660269983323865
10.473708979594509,0.722686471585544
11.09752496412072,0.6818272015106857
11.75849554052158,0.6433024665830395
12.45883364295008,0.6069749664168517
13.200884008314194,0.5727161002726799
13.987131026472388,0.5404053179609546
14.8202070579886,0.5099295336710026
15.702901247293775,0.481182594791345
16.638168860761308,0.4540647987366936
17.62914118095948,0.4284824523599748
18.679135990207847,0.4043474688311246
19.79166867853557,0.381576997580537
20.97046401323235,0.360093084317921
22.21946860939524,0.3398223572709059
23.542864143224204,0.3206957373488032
24.945081352303166,0.3026481698793012
26.430814869741084,0.2856183757161617
28.00503894183631,0.269548619960929
29.673024081888727,0.254384496805399
31.440354715915,0.2400747290056152
33.31294787934677,0.2265709807437704
35.2970730273065,0.2138276828662044
37.39937302478802,0.2018018694519819
39.62688638701479,0.1904530247601911
41.987070844439145,0.1797429399709858
44.487828311275855,0.1696355787837201
47.13753134116729,0.1600969513470925
49.9450511585514,0.1510949959001915
52.91978735958448,0.1425994676311709
56.07169938205458,0.1345818341726123
59.4113398496504,0.1270151773897143
62.94988990221888,0.1198741009900959
66.69919663030129,0.1131346435718051
70.67181273927491,0.1067741968158331
74.8810385759003,0.1007714284435128
79.34096665797492,0.0951062096430222
84.06652885618334,0.0897595467482661
89.0735463861044,0.0847135168436998
94.37878277775393,0.0799512070779845
100.0,0.0754566574749164
