x r/re,result
29.673024081888727,0.034188257854264
31.440354715915,0.0322647068956423
33.31294787934677,0.0304495628446832
35.2970730273065,0.0287366872274416
37.39937302478802,0.027120293766448
39.62688638701479,0.0255949274688081
41.987070844439145,0.0241554449008474
44.487828311275855,0.0227969961830218
47.13753134116729,0.0215150074488523
49.9450511585514,0.0203051650065098
52.91978735958448,0.019163400107485
56.07169938205458,0.0180858748713582
59.4113398496504,0.0170689689218328
62.94988990221888,0.0161092668226344
66.69919663030129,0.0152035464611633
70.67181273927491,0.0143487678494795
74.8810385759003,0.0135420627817293
79.34096665797492,0.0127807250286523
84.06652885618334,0.0120622010800513
89.0735463861044,0.0113840815396418
94.37878277775393,0.0107440928406555
100.0,0.0101400896200542
