x r/re,result
0.0405546073584082,0.0027193591580465
0.0429700470432084,0.0030530485757333
0.0455293507486695,0.0034277000333542
0.0482410870416537,0.0038483458396713
0.0511143348344016,0.0043206375846413
0.0541587137807947,0.0048509226221115
0.0573844164830239,0.0054463300696947
0.0608022426164942,0.0061148675287485
0.0644236350872137,0.0068655298842925
0.0682607183427238,0.0077084217233328
0.0723263389648353,0.0086548951137598
0.0766341086800745,0.0097177047186603
0.0811984499318401,0.0109111824871753
0.086034644166845,0.0122514344684421
0.0911588829975082,0.0137565626462376
0.096588322411587,0.0154469150965582
0.1023411402105453,0.0173453682379561
0.1084365968689611,0.0194776454864973
0.1148951000187309,0.0218726772575697
0.1217382727739662,0.024563007992484
0.1289890261253309,0.0275852567498472
0.1366716356462007,0.0309806389158487
0.1448118227674534,0.0347955577861854
0.1534368408930013,0.0390822761956884
0.1625755666443795,0.0438996800713278
0.1722585965398787,0.0493141478259344
0.1825183494319044,0.0554005419543593
0.1933891750455232,0.0622433422223305
0.2049074689815848,0.0699379434775784
0.2171117945694505,0.0785921456023366
0.2300430119772919,0.0883278687468868
0.2437444150122221,0.099283134023701
0.2582618760682677,0.111614358730615
0.2736439997074671,0.1254990263007363
0.2899422853882878,0.1411388059307673
0.3072112998861759,0.1587632158437635
0.325508859983506,0.1786339489063323
0.3448962260405759,0.2010500129683846
0.3654383070957258,0.2263538832282597
0.3872038781812557,0.2549389258120442
0.4102658105827194,0.2872584375804789
0.4347013158125026,0.3238367681104796
0.4605922041145108,0.3652831623174532
0.4880251583654433,0.4123092115200556
0.517092024289676,0.4657511652511261
0.5478901179593945,0.5265988928631323
0.5805225516094902,0.5960340802867795
0.6150985788580504,0.675481428493631
0.6517339604882427,0.7666783646676771
0.6905513520162331,0.8717713122414434
0.73168071434272,0.9934501349162382
0.7752597488629465,1.1351370680000203
0.821434358491943,1.3012517588520989
0.8703591361485166,1.497577539927622
0.9221978823334332,1.731748179232948
0.9771241535346502,2.013838431883398
1.0353218432956626,2.3569238576289018
1.096985797892384,2.777155050197577
1.162322468679853,3.292120845245289
1.231550603292826,3.9146720271496007
1.3049019780144029,4.636900217889083
1.3826221737646565,5.398404763639143
1.4649713983072865,6.046859241956331
1.552225357427048,6.3502974879641485
1.6446761779946644,6.167086973125505
1.7426333860096508,5.66465837588075
1.8464249428955444,5.1401278876862
1.9563983435170649,4.692747869773728
2.072921779595372,4.310286966121044
2.1963853724165467,3.9771735750414186
2.3272024789604098,3.682936986376863
2.465811075822604,3.4202180974118592
2.612675225563329,3.183629327997342
2.768286630392067,2.969098186158703
2.933166278390045,2.7734652682305727
3.107866187782014,2.5942259538697265
3.2929712550971515,2.4293578831724734
3.489101213406774,2.277201988565568
3.696912707195029,2.136378221269216
3.917101490809261,2.0057244692666214
4.150404757850477,1.8842513950640376
4.397603609302721,1.771108460197647
4.659525668664682,1.6655579696476002
4.937047852839004,1.5669549707502028
5.231099308056264,1.4747314941475795
5.542664520663108,1.3883840606024265
5.872786613189483,1.3074636770252428
6.222570836730231,1.2315677506528335
6.593188271333548,1.160333497539188
6.985879746785249,1.0934325262864235
7.401959996915645,1.0305663539756331
7.842822061337682,0.9714626679827826
8.309941949353396,0.915872188167292
8.804883581643464,0.8635660169412157
9.329304026284689,0.8143333871607188
9.884959046625584,0.7679797369525746
10.473708979594509,0.7243250551121685
11.09752496412072,0.6832024506257829
11.75849554052158,0.6444569098986812
12.45883364295008,0.607944211387003
13.200884008314194,0.5735299729098583
13.987131026472388,0.5410888114947847
14.8202070579886,0.5105035990296478
15.702901247293775,0.4816647999141656
16.638168860761308,0.4544698789553055
17.62914118095948,0.4288227701972973
18.679135990207847,0.4046333983883527
19.79166867853557,0.3818172460754759
20.97046401323235,0.3602949611969178
22.21946860939524,0.3399919995508502
23.542864143224204,0.3208382983894249
24.945081352303166,0.3027679775812615
26.430814869741084,0.2857190651420707
28.00503894183631,0.2696332445483598
29.673024081888727,0.2544556216529902
31.440354715915,0.2401345091408698
33.31294787934677,0.2266212268045008
35.2970730273065,0.2138699162302626
37.39937302478802,0.2018373685183095
39.62688638701479,0.1904828638073458
41.987070844439145,0.1797680217880427
44.487828311275855,0.1696566620748887
47.13753134116729,0.1601146737495979
49.9450511585514,0.1511098933194717
52.91978735958448,0.1426119904839871
56.07169938205458,0.1345923610335844
59.4113398496504,0.1270240264571511
62.94988990221888,0.1198815397201723
66.69919663030129,0.113140896774125
70.67181273927491,0.1067794534564301
74.8810385759003,0.1007758473619061
79.34096665797492,0.0951099243568539
84.06652885618334,0.08976266949128
89.0735463861044,0.0847161419594936
94.37878277775393,0.0799534138723941
100.0,0.075458512613448
