x r/re,result
0.1023411402105453,0.0056823689350489
0.1084365968689611,0.0063865467833327
0.1148951000187309,0.0071784729970016
0.1217382727739662,0.0080691569976333
0.1289890261253309,0.0090709974114791
0.1366716356462007,0.010197956767757
0.1448118227674534,0.0114657573996967
0.1534368408930013,0.0128921007742097
0.1625755666443795,0.0144969125762697
0.1722585965398787,0.0163026159237026
0.1825183494319044,0.0183344350603317
0.1933891750455232,0.0206207317341793
0.2049074689815848,0.0231933761641594
0.2171117945694505,0.0260881539690743
0.2300430119772919,0.0293452095919583
0.2437444150122221,0.0330095254903194
0.2582618760682677,0.0371314345354466
0.2736439997074671,0.0417671604883292
0.2899422853882878,0.0469793778631891
0.3072112998861759,0.0528377776607373
0.325508859983506,0.0594196189919889
0.3448962260405759,0.0668102380828851
0.3654383070957258,0.0751034750319668
0.3872038781812557,0.0844019643914189
0.4102658105827194,0.0948172174994799
0.4347013158125026,0.1064694018322252
0.4605922041145108,0.1194866948506103
0.4880251583654433,0.1340040564721443
0.517092024289676,0.1501612253989175
0.5478901179593945,0.1680997008497562
0.5805225516094902,0.1879584248180568
0.6150985788580504,0.2098678348551043
0.6517339604882427,0.2339419205987151
0.6905513520162331,0.2602679001135333
0.73168071434272,0.2888931516045865
0.7752597488629465,0.3198091165013165
0.821434358491943,0.3529320640044553
0.8703591361485166,0.3880809161035152
0.9221978823334332,0.4249528228831011
0.9771241535346502,0.4630978965708829
1.0353218432956626,0.5018954895849675
1.096985797892384,0.5405356266235284
1.162322468679853,0.5780105850989607
1.231550603292826,0.6131229452904402
1.3049019780144029,0.6445173035065648
1.3826221737646565,0.6707426448596395
1.4649713983072865,0.6903503049902995
1.552225357427048,0.7020276737741749
1.6446761779946644,0.7047597786723055
1.7426333860096508,0.6979999784972176
1.8464249428955444,0.6818191153267041
1.9563983435170649,0.6569936082976598
2.072921779595372,0.6249928464601612
2.1963853724165467,0.5878405176332477
2.3272024789604098,0.5478551363146874
2.465811075822604,0.507316042069919
2.612675225563329,0.46813687011029
2.768286630392067,0.4316382833701809
2.933166278390045,0.3984821862391211
3.107866187782014,0.3687682037252013
3.2929712550971515,0.3422305711080436
3.489101213406774,0.3184458591260505
3.696912707195029,0.296982817031473
3.917101490809261,0.2774742034926198
4.150404757850477,0.259630561728338
4.397603609302721,0.2432275374048003
4.659525668664682,0.2280885866851612
4.937047852839004,0.2140713583159652
5.231099308056264,0.2010584814312686
5.542664520663108,0.1889514166839129
5.872786613189483,0.1776662184550195
6.222570836730231,0.1671304977479904
6.593188271333548,0.1572811855928583
6.985879746785249,0.1480628405650439
7.401959996915645,0.1394263476480326
7.842822061337682,0.1313278959539707
8.309941949353396,0.1237281708231847
8.804883581643464,0.1165917017007219
9.329304026284689,0.1098863327769062
9.884959046625584,0.1035827892985185
10.473708979594509,0.0976543170048142
11.09752496412072,0.0920763818075116
11.75849554052158,0.0868264173956861
12.45883364295008,0.0818836097598376
13.200884008314194,0.0772287146826719
13.987131026472388,0.0728439002122324
14.8202070579886,0.0687126106803585
15.702901247293775,0.0648194480721849
16.638168860761308,0.0611500691022305
17.62914118095948,0.0576910938580402
18.679135990207847,0.0544300255263369
19.79166867853557,0.0513551789538519
20.97046401323235,0.0484556168973868
22.21946860939524,0.0457210934119117
23.542864143224204,0.0431420018715107
24.945081352303166,0.040709328958444
26.430814869741084,0.03841461267327
28.00503894183631,0.0362499039765396
29.673024081888727,0.0342077319573167
31.440354715915,0.0322810717468588
33.31294787934677,0.0304633154551458
35.2970730273065,0.0287482450140623
37.39937302478802,0.0271300073357556
39.62688638701479,0.0256030913238228
41.987070844439145,0.024162306492181
44.487828311275855,0.0228027633693256
47.13753134116729,0.0215198548873531
49.9450511585514,0.0203092394548805
52.91978735958448,0.0191668248870031
56.07169938205458,0.0180887536144346
59.4113398496504,0.0170713887190798
62.94988990221888,0.0161113008659147
66.69919663030129,0.015205256263817
70.67181273927491,0.0143502051112168
74.8810385759003,0.0135432709554238
79.34096665797492,0.0127817406366823
84.06652885618334,0.0120630548202977
89.0735463861044,0.01138479921487
94.37878277775393,0.0107446961394284
100.0,0.0101405967730162
